DeviceObj,Circuit,Location,Debug
Outlets,MWSB.5-DHB.9-T2CA.L2CA.13,4046,
Contactor Controls,MWSB.5-DHB.9-T2CA.L2CA.13,4046,
Destratification Fans Library,MWSB.5-DHB.9-T2CA.L2CA.14,3037,
Hand dryer,MWSB.5-DHB.9-T2CA.L2CA.15,4056,
Destratification Fans Library,MWSB.5-DHB.9-T2CA.L2CA.16,3037,
Hand dryer,MWSB.5-DHB.9-T2CA.L2CA.17,4055,
Air conditioning unit,MWSB.5-DHB.9-T2CA.L2CA.18,360,
Air conditioning unit,MWSB.5-DHB.9-T2CA.L2CA.20,360,
Outlets copier,MWSB.5-DHB.9-T2CA.L2CA.23,358,
UV,MWSB.5-DHB.9-T2CA.L2CA.28,4040,
UV,MWSB.5-DHB.9-T2CA.L2CA.28,4043,
UV,MWSB.5-DHB.9-T2CA.L2CA.29,4049,
UV,MWSB.5-DHB.9-T2CA.L2CA.29,4050,
UV,MWSB.5-DHB.9-T2CA.L2CA.30,4052,
UV,MWSB.5-DHB.9-T2CA.L2CA.30,4052A,
UV,MWSB.5-DHB.9-T2CA.L2CA.31,4053,
UV,MWSB.5-DHB.9-T2CA.L2CA.31,4058,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.2,3060,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.2,3056,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.3,3056,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.4,3058,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.5,3065,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.6,3064,
Hand dryer,MWSB.5-DHB.10-T1BA.L1BA.7,3017,
hand dryer,MWSB.5-DHB.10-T1BA.L1BA.8,3044,
hand dryer,MWSB.5-DHB.10-T1BA.L1BA.9,3045,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.10,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.10,3130,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.11,3042,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.12,3042,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.13,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.14,3040,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.15,3040,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.15,3039,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.16,3038,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.16,3037,
Library book security system,MWSB.5-DHB.10-T1BA.L1BA.17,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.18,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.18,3038,
Door opener Library,MWSB.5-DHB.10-T1BA.L1BA.18,3037,
Copy machine Library,MWSB.5-DHB.10-T1BA.L1BA.18,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.19,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.20,3037,
Outlets,MWSB.5-DHB.10-T1BA.L1BA.21,3037,
UV,MWSB.5-DHB.10-T1BA.L1BA.22,3014,
UV,MWSB.5-DHB.10-T1BA.L1BA.23,3013,
Outlets corr,MWSB.5-DHB.10-T1BA.L1BA.24,3047,
Copy Machine,MWSB.5-DHB.10-T1BA.L1BA.25,???,
C Building existing cargo ELEVATOR,MWSB.6-DE.4,,
ELEVATOR,MWSB.6-DE.7,,
New Lobby,MWSB.6-DE.7,,
Lights Library,MWSB.6-DE.1-LE3.2,3037,
Lights Library,MWSB.6-DE.1-LE3.3,3037,
Lights,MWSB.6-DE.1-LE3.4,4084,
Lights,MWSB.6-DE.1-LE3.4,4065,
Lights,MWSB.6-DE.1-LE3.4,4083A,
Lights corr,MWSB.6-DE.1-LE3.5,4017,
Lights corr,MWSB.6-DE.1-LE3.5,4019,
Lights corr,MWSB.6-DE.1-LE3.5,4030,
Lights corr,MWSB.6-DE.1-LE3.5,3031,
Lights corr,MWSB.6-DE.1-LE3.5,4045,
Lights corr,MWSB.6-DE.1-LE3.5,4054,
Lights corr,MWSB.6-DE.1-LE3.5,4059,
Exit Signs Entrance / Closing (E/C) 4th Floor,MWSB.6-DE.1-LE3.6,,
Lights Library,MWSB.6-DE.1-LE3.7,4057,
Lights corr,MWSB.6-DE.1-LE3.8,4067,
Lights corr,MWSB.6-DE.1-LE3.8,4069,
Lights corr,MWSB.6-DE.1-LE3A.1,4072A,
Lights,MWSB.6-DE.1-LE3A.2,4028,
Lights,MWSB.6-DE.1-LE3A.2,4029,
Lights corr,MWSB.6-DE.1-LE3A.3,4071,
Lights,MWSB.6-DE.1-LE3A.3,4009,
Lights,MWSB.6-DE.1-LE3A.4,4073,
Lights,MWSB.6-DE.1-LE3A.4,4010,
Lights,MWSB.6-DE.1-LE3A.4,4074A,
Exit Signs Door Closing (D/C) 4th Floor,MWSB.6-DE.1-LE3A.8,,
Exit Signs Door Entrance (D/E) 4th Floor,MWSB.6-DE.1-LE3A.10,,
Lights,MWSB.6-DE.2-LE2.1,259,
Lights,MWSB.6-DE.2-LE2.1,259-06,
Lights corr,MWSB.6-DE.2-LE2.2,3026,
Lights corr,MWSB.6-DE.2-LE2.2,3028,
Lights corr,MWSB.6-DE.2-LE2.2,3046,
Lights corr,MWSB.6-DE.2-LE2.2,3047,
Lights corr,MWSB.6-DE.2-LE2.2,3091,
Lights corr,MWSB.6-DE.2-LE2.2,3097,
Lights stairs C3,MWSB.6-DE.2-LE2.3,,
Lights stairs E1,MWSB.6-DE.2-LE2.4,,
Lights stairs E2,MWSB.6-DE.2-LE2.4,,
Exit Sign E/C,MWSB.6-DE.2-LE2.5,Third Floor,
Lights,MWSB.6-DE.2-LE2.6,3106,
Lights,MWSB.6-DE.2-LE2.6,3118,
Lights,MWSB.6-DE.2-LE2.6,3117A,
Lights Bathroom,MWSB.6-DE.2-LE2.7,3095,
Lights corr,MWSB.6-DE.2-LE2.8,3107,
Lights corr,MWSB.6-DE.2-LE2.8,3108,
,MWSB.6-DE.2-LE2.8,,
Lights corr,MWSB.6-DE.2-LE2.8,3129,
Lights corr,MWSB.6-DE.2-LE2A.2,3110,
Lights corr,MWSB.6-DE.2-LE2A.2,3109,
Lights corr,MWSB.6-DE.2-LE2A.2,3106,
Lights corr,MWSB.6-DE.2-LE2A.2,3016,
Lights,MWSB.6-DE.2-LE2A.3,3111,
Lights,MWSB.6-DE.2-LE2A.3,3017,
Lights,MWSB.6-DE.2-LE2A.4,3043,
Lights stairs D1,MWSB.6-DE.2-LE2A.5,,
Lights stairs D2,MWSB.6-DE.2-LE2A.5,,
Lights stairs C2,MWSB.6-DE.2-LE2A.6,,
